match_api_id,home_team_api_id,home_team_goal,home_team_aggression,away_team_api_id,away_team_goal,away_team_aggression
1,100,5,55,200,9,90
2,100,5,53,300,3,30
3,100,5,49,400,7,70
4,100,5,47,500,1,10
5,200,9,92,100,5,50
6,200,9,91,300,3,30
7,200,9,89,400,7,70
8,200,9,90,500,1,10
9,300,3,35,100,5,50
10,300,3,28,200,9,90
11,300,3,30,400,7,70
12,300,3,31,500,1,10
13,400,7,72,100,5,50
14,400,7,69,200,9,90
15,400,7,70,300,3,30
16,400,7,71,500,1,10
17,500,1,9,100,5,50
18,500,1,11,200,9,90
19,500,1,15,300,3,30
20,500,1,13,400,7,70
